,filename,simbad_name
1040,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 125080827.csv,TIC 125080827
1041,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 79403675.csv,TIC 79403675
1042,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 100374998.csv,TIC 100374998
1043,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 123821258.csv,TIC 123821258
1044,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 277594306.csv,TIC 277594306
1045,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 257460434.csv,TIC 257460434
1046,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 443995718.csv,TIC 443995718
1047,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 286896213.csv,TIC 286896213
1048,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 355941506.csv,TIC 355941506
1049,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 358070171.csv,TIC 358070171
1050,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 72748794.csv,TIC 72748794
1051,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 65652471.csv,TIC 65652471
1052,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 232488167.csv,TIC 232488167
1053,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 101101072.csv,TIC 101101072
1054,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 142680352.csv,TIC 142680352
1055,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 302452347.csv,TIC 302452347
1056,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 333459486.csv,TIC 333459486
1057,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 203365781.csv,TIC 203365781
1058,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 180946244.csv,TIC 180946244
1059,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 14680282.csv,TIC 14680282
1060,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 153950.csv,TIC 124165580
1061,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 262839320.csv,TIC 262839320
1062,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 168453014.csv,TIC 168453014
1063,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 151956235.csv,TIC 151956235
1064,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 375058105.csv,TIC 375058105
1065,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 405350987.csv,TIC 405350987
1066,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 336873776.csv,TIC 336873776
1067,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 266744225.csv,TIC 266744225
1068,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 262922700.csv,TIC 262922700
1069,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 340637363.csv,TIC 340637363
1070,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 243200602.csv,TIC 243200602
1071,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 69747593.csv,TIC 69747593
1072,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 407991625.csv,TIC 407991625
1073,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 153595071.csv,TIC 153595071
1074,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 455350410.csv,TIC 455350410
1075,/Users/Sarah/Wave21/EZRV/EZRV/Database/GJ 1214.csv,TIC 467929202
1076,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 12377940.csv,TIC 12377940
1077,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 389315309.csv,TIC 389315309
1078,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 197740634.csv,TIC 197740634
1079,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-20.csv,TIC 26826078
1080,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 20856917.csv,TIC 20856917
1081,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 99837626.csv,TIC 99837626
1082,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 283792891.csv,TIC 283792891
1083,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 278199697.csv,TIC 278199697
1084,/Users/Sarah/Wave21/EZRV/EZRV/Database/epsilon CrB.csv,TIC 356000102
1085,/Users/Sarah/Wave21/EZRV/EZRV/Database/2MASS J16404891+3618596.csv,TIC 57157803
1086,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 206548902.csv,TIC 206548902
1087,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 178872239.csv,TIC 178872239
1088,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 469970578.csv,TIC 469970578
1089,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 269831195.csv,TIC 269831195
1090,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 153498031.csv,TIC 153498031
1091,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 248570964.csv,TIC 248570964
1092,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 70553159.csv,TIC 70553159
1093,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 209188615.csv,TIC 209188615
1094,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 212774689.csv,TIC 212774689
1095,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 138740189.csv,TIC 138740189
1096,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 181433.csv,TIC 410399074
1097,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 9826.csv,TIC 189576919
1098,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 16160.csv,TIC 278962915
1099,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 38305082.csv,TIC 38305082
1100,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 206828302.csv,TIC 206828302
1101,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 307053840.csv,TIC 307053840
1102,/Users/Sarah/Wave21/EZRV/EZRV/Database/GJ 179.csv,TIC 450102450
1103,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 44735561.csv,TIC 44735561
1104,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 332509364.csv,TIC 332509364
1105,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 16175.csv,TIC 422922274
1106,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 169830.csv,TIC 53134037
1107,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 165347984.csv,TIC 165347984
1108,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 21989720.csv,TIC 21989720
1109,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 344988456.csv,TIC 344988456
1110,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 124279525.csv,TIC 124279525
1111,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 71949878.csv,TIC 71949878
1112,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 173667.csv,TIC 282038438
1113,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 6147117727029871360.csv,2E  2788
1114,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 423454048.csv,TIC 423454048
1115,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 255630992.csv,TIC 255630992
1116,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 20210161.csv,TIC 20210161
1117,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 422379916.csv,TIC 422379916
1118,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 238260553.csv,TIC 238260553
1119,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 402104884.csv,TIC 402104884
1120,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 143797704.csv,TIC 143797704
1121,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 283792884.csv,ASCC 1008746
1122,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 332800044.csv,TIC 332800044
1123,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 92281021.csv,TIC 92281021
1124,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 386899832.csv,TIC 386899832
1125,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 143206598.csv,TIC 143206598
1126,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 31253.csv,TIC 436700755
1127,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 152508252.csv,TIC 152508252
1128,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-21.csv,TIC 17993892
1129,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 112603301.csv,TIC 112603301
1130,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-35.csv,TIC 455096220
1131,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 167913198.csv,TIC 167913198
1132,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 439412823.csv,TIC 439412823
1133,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 355379702.csv,TIC 355379702
1134,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 405410684.csv,TIC 405410684
1135,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 201791258.csv,TIC 201791258
1136,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR1 6147474033219733504.csv,CCDM J12038-4407A
1137,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 205591703.csv,TIC 205591703
1138,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 404696758.csv,TIC 404696758
1139,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 362747897.csv,PLX 3719
1140,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 141933991.csv,TIC 141933991
1141,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 422338209.csv,TIC 422338209
1142,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 177830.csv,TIC 265052133
1143,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 97488127.csv,PLX 2574
1144,/Users/Sarah/Wave21/EZRV/EZRV/Database/42 Dra.csv,TIC 233721425
1145,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 38425450.csv,TIC 38425450
1146,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 55997717.csv,TIC 55997717
1147,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR1 5567252538832904448.csv,PLX 1477.2
1148,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 168723.csv,TIC 168775356
1149,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 142860.csv,TIC 377415363
1150,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 471000657.csv,TIC 471000657
1151,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 54003409.csv,TIC 54003409
1152,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 125165048.csv,TIC 125165048
1153,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 177309385.csv,TIC 177309385
1154,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 301329955.csv,TIC 301329955
1155,/Users/Sarah/Wave21/EZRV/EZRV/Database/EPIC212469831.csv,EPIC 212469831
1156,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 303655974.csv,TIC 303655974
1157,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 347440644.csv,TIC 347440644
1158,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 248644661.csv,TIC 248644661
1159,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 282026116.csv,TIC 282026116
1160,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 438760922.csv,LLNS  9628
1161,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 65325369.csv,TIC 65325369
1162,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 67772873.csv,TIC 67772873
1163,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 349071261.csv,TIC 349071261
1164,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 410061160.csv,TIC 410061160
1165,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 146233.csv,TIC 135656809
1166,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 141306732.csv,TIC 141306732
1167,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 387609654.csv,TIC 387609654
1168,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 180314.csv,TIC 392658786
1169,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 78959225.csv,TIC 78959225
1170,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 304983634.csv,TIC 304983634
1171,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 365779699.csv,TIC 365779699
1172,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 258600503.csv,TIC 258600503
1173,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 9440488.csv,TIC 9440488
1174,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 174786703.csv,TIC 174786703
1175,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 231836962.csv,TIC 231836962
1176,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 141004.csv,TIC 296740796
1177,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 142875660.csv,TIC 142875660
1178,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-63.csv,Gaia DR2 5574766468155514752
1179,/Users/Sarah/Wave21/EZRV/EZRV/Database/2MASS J18561431+4431052.csv,TIC 164652245
1180,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 96167.csv,TIC 286277386
1181,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 34680975.csv,TIC 34680975
1182,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 306384457.csv,TIC 306384457
1183,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 187123.csv,TIC 58559140
1184,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 444007688.csv,TIC 444007688
1185,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 178367144.csv,TIC 178367144
1186,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 207202159.csv,TIC 207202159
1187,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 277913391.csv,TIC 277913391
1188,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 408047845.csv,TIC 408047845
1189,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 324370520.csv,TIC 324370520
1190,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 40849632.csv,TIC 40849632
1191,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 349458174.csv,TIC 349458174
1192,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 340807280.csv,TIC 340807280
1193,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 134501440.csv,TIC 134501440
1194,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 107288978.csv,TIC 107288978
1195,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 164509.csv,TIC 382764222
1196,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 23079.csv,TIC 206402844
1197,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 78566138.csv,TIC 78566138
1198,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 422406221.csv,TIC 422406221
1199,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 374421121.csv,TIC 374421121
1200,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 91048865.csv,TIC 91048865
1201,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 180205814.csv,TIC 180205814
1202,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 390607705.csv,TIC 390607705
1203,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 183655984.csv,TIC 183655984
1204,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 212354618.csv,CD-27 14976
1205,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 245826993.csv,TIC 245826993
1206,/Users/Sarah/Wave21/EZRV/EZRV/Database/83 Leo B.csv,TIC 363549734
1207,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 64468.csv,TIC 293253336
1208,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 102029734.csv,TIC 102029734
1209,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 152816026.csv,TIC 152816026
1210,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 41004A.csv,HD  41004A
1211,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 445925813.csv,TIC 445925813
1212,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 169296613.csv,TIC 169296613
1213,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 152504097.csv,TIC 152504097
1214,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 204378362.csv,TIC 204378362
1215,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 169108295.csv,TIC 169108295
1216,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 441173738.csv,LLNS  9818
1217,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 6737561.csv,TIC 6737561
1218,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 106900981.csv,TIC 106900981
1219,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 220522615.csv,TIC 220522615
1220,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 159868.csv,TIC 248320609
1221,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 280793604.csv,TIC 280793604
1222,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 73764350.csv,TIC 73764350
1223,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 384885535.csv,TIC 384885535
1224,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 214416505.csv,TIC 214416505
1225,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 13834029.csv,TIC 13834029
1226,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR1 6145388225302129152.csv,PLX 2883.1
1227,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-67.csv,TIC 68952448
1228,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 347085338.csv,TIC 347085338
1229,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 278987417.csv,TIC 278987417
1230,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 33949103.csv,TIC 33949103
1231,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD20559B.csv,TYC 4708-1422-2
1232,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 464375439.csv,TIC 464375439
1233,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 89614666.csv,TIC 89614666
1234,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 365006789.csv,TIC 365006789
1235,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 193032655.csv,TIC 193032655
1236,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 32086543.csv,TIC 32086543
1237,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 6131598876320179840.csv,CD-45  7676
1238,/Users/Sarah/Wave21/EZRV/EZRV/Database/TrES-2.csv,TrES-2
1239,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 320004517.csv,TOI-1055
1240,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 119625675.csv,TIC 119625675
1241,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 394629453.csv,TIC 394629453
1242,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 408436718.csv,RAVE J104539.5-190650
1243,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 102038371.csv,TIC 102038371
1244,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 57570218.csv,TIC 57570218
1245,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 65216.csv,TIC 382625142
1246,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 12562726.csv,TIC 12562726
1247,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 76774212.csv,TIC 76774212
1248,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 49099038.csv,TIC 49099038
1249,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 366484561.csv,TIC 366484561
1250,/Users/Sarah/Wave21/EZRV/EZRV/Database/2MASS J02462210+4939110.csv,TIC 302317605
1251,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 80085363.csv,TIC 80085363
1252,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 268804174.csv,TIC 268804174
1253,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 33300879.csv,TIC 33300879
1254,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 407090552.csv,TIC 407090552
1255,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 383393708.csv,TIC 383393708
1256,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 72510218.csv,TIC 72510218
1257,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 333680372.csv,TIC 333680372
1258,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 77897915.csv,TIC 77897915
1259,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 207806112.csv,TIC 207806112
1260,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 4287428567558023936.csv,CoRoT 101614469
1261,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 248689603.csv,TIC 248689603
1262,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 29924327.csv,TIC 29924327
1263,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 449650822.csv,TIC 449650822
1264,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 127530399.csv,TIC 127530399
1265,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 101039305.csv,TIC 101039305
1266,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 238001475.csv,TIC 238001475
1267,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 357297059.csv,TIC 357297059
1268,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 118203.csv,AG+53  911
1269,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-25.csv,TIC 35022727
1270,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 263190437.csv,TIC 263190437
1271,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 291243756.csv,TIC 291243756
1272,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 17051.csv,TIC 166853853
1273,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 204640973.csv,TIC 204640973
1274,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 246801501.csv,TIC 246801501
1275,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 441420236.csv,TYC 7457-641-1
1276,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 143404311.csv,TIC 143404311
1277,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 4308.csv,TIC 234501204
1278,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 38529.csv,TIC 200093173
1279,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 122574885.csv,TIC 122574885
1280,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 79422251.csv,TIC 79422251
1281,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 32306516.csv,TIC 32306516
1282,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 2326822176403978112.csv,CD-31 19526
1283,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 325554331.csv,TIC 325554331
1284,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 208527.csv,TIC 283621278
1285,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 452518444.csv,TIC 452518444
1286,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 162020.csv,TIC 367987991
1287,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 41123769.csv,TIC 41123769
1288,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 318249308.csv,TIC 318249308
1289,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 406098838.csv,TIC 406098838
1290,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 403223176.csv,TIC 403223176
1291,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 142671635.csv,TIC 142671635
1292,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 59694059.csv,TIC 59694059
1293,/Users/Sarah/Wave21/EZRV/EZRV/Database/alpha Ari.csv,TIC 306349516
1294,/Users/Sarah/Wave21/EZRV/EZRV/Database/2MASS J19240775+4902249.csv,TIC 417676622
1295,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 140283993.csv,TIC 140283993
1296,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 5049456714761695232.csv,* eta02 For
1297,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 231811922.csv,TIC 231811922
1298,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 97506256.csv,TIC 97506256
1299,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 114613.csv,PLX 3011
1300,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 290172418.csv,TIC 290172418
1301,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 61538902.csv,TIC 61538902
1302,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 74218395.csv,TIC 74218395
1303,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 253928127.csv,TIC 253928127
1304,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 192310.csv,TIC 326096771
1305,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 270479402.csv,TIC 270479402
1306,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 110707531.csv,TIC 110707531
1307,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 25594178.csv,TIC 25594178
1308,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 166739520.csv,TIC 166739520
1309,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 257920927.csv,TIC 257920927
1310,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 435254533.csv,TIC 435254533
1311,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 66666684.csv,1SWASP J121850.69-000923.3
1312,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 277716959.csv,TIC 277716959
1313,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 207832.csv,TIC 53895723
1314,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 250205478.csv,TIC 250205478
1315,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 293630109.csv,TIC 293630109
1316,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 396931486.csv,TIC 396931486
1317,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 432012592.csv,TIC 432012592
1318,/Users/Sarah/Wave21/EZRV/EZRV/Database/TOI141.csv,CD-60  7928
1319,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 3107374483219676288.csv,CoRoT 102755837
1320,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 103103391.csv,TIC 103103391
1321,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 453452671.csv,TIC 453452671
1322,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 11648750.csv,TIC 11648750
1323,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 64540041.csv,TIC 64540041
